Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
15:14:24	SUPA	RG	1,115	17	D	OD	XL	D	
15:14:24	SUPA	RG	1,115	2	D	OD	XL	D	
15:14:24	SUPA	RG	1,115	7	D	OD	PD	D	
15:14:23	SUPA	RG	1,115	5	D	OD	YP	D	
15:14:23	SUPA	RG	1,115	31	D	OD	XC	D	
15:14:23	SUPA	RG	1,115	1	D	BQ	XC	D	
15:14:23	SUPA	RG	1,115	49	D	YP	XC	D	
15:14:23	SUPA	RG	1,115	1	D	XA	XC	D	
15:14:23	SUPA	RG	1,115	10	D	KK	XC	D	
15:14:23	SUPA	RG	1,115	18	D	YP	XC	D	
15:14:23	SUPA	RG	1,115	2	D	YP	XL	D	
15:14:23	SUPA	RG	1,115	98	D	YU	XL	D	
15:14:23	SUPA	RG	1,115	2	D	YU	EP	D	
15:14:23	SUPA	RG	1,115	5	D	YP	EP	D	
15:14:23	SUPA	RG	1,115	50	D	YP	EP	D	
15:14:23	SUPA	RG	1,115	43	D	XL	EP	D	
15:14:23	SUPA	RG	1,115	9	D	XL	XL	D	
15:14:23	SUPA	RG	1,115	200	D	XL	NI	D	
15:14:23	SUPA	RG	1,115	30	D	XL	XL	D	
15:14:22	SUPA	RG	1,115	7	D	XL	PD	D	
15:14:22	SUPA	RG	1,115	170	D	XL	XL	D	
15:14:22	SUPA	RG	1,115	450	D	XL	XL	D	
15:14:22	SUPA	RG	1,115	2	D	XL	PD	D	
15:14:22	SUPA	RG	1,115	89	D	XL	XL	D	
15:14:22	SUPA	RG	1,115	1	D	XL	XL	D	
15:14:22	SUPA	RG	1,115	3	D	YP	XL	D	
15:14:22	SUPA	RG	1,115	10	D	YP	PD	D	
15:14:21	SUPA	RG	1,120	100	D	XL	MG	D	
15:14:21	SUPA	RG	1,120	30	D	HP	MG	D	
15:14:21	SUPA	RG	1,115	7	D	YP	NI	D	
15:14:21	SUPA	RG	1,115	11	D	XL	NI	D	
15:14:21	SUPA	RG	1,115	3	D	KK	NI	D	
15:14:21	SUPA	RG	1,115	56	D	OD	NI	D	
15:14:21	SUPA	RG	1,115	1	D	XL	NI	D	
15:14:21	SUPA	RG	1,115	100	D	EP	NI	D	
15:14:21	SUPA	RG	1,115	122	D	YP	NI	D	
15:14:20	SUPA	RG	1,115	9	D	YP	XL	D	
15:14:19	SUPA	RG	1,115	1	D	YP	BQ	D	
15:14:19	SUPA	RG	1,120	25	D	XL	MG	D	
15:14:19	SUPA	RG	1,115	9	D	YP	XL	D	
15:14:18	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:18	SUPA	RG	1,120	70	D	XL	MG	D	
15:14:18	SUPA	RG	1,115	109	D	YP	XL	D	
15:14:18	SUPA	RG	1,115	100	D	EP	XL	D	
15:14:18	SUPA	RG	1,115	250	D	AT	XL	D	
15:14:18	SUPA	RG	1,115	46	D	XC	XL	D	
15:14:18	SUPA	RG	1,115	3	D	XL	XL	D	
15:14:18	SUPA	RG	1,115	50	D	CC	XL	D	
15:14:18	SUPA	RG	1,115	2	D	PD	XL	D	
15:14:18	SUPA	RG	1,115	1	D	OD	XL	D	
15:14:18	SUPA	RG	1,115	2	D	XL	XL	D	
15:14:18	SUPA	RG	1,115	10	D	CP	XL	D	
15:14:18	SUPA	RG	1,115	4	D	XC	XL	D	
15:14:18	SUPA	RG	1,115	1	D	CC	XL	D	
15:14:18	SUPA	RG	1,115	50	D	XL	XL	D	
15:14:18	SUPA	RG	1,115	100	D	AZ	XL	D	
15:14:18	SUPA	RG	1,115	73	D	YP	XL	D	
15:14:17	SUPA	RG	1,115	50	D	YP	XL	D	
15:14:17	SUPA	RG	1,115	1	D	YP	XL	D	
15:14:16	SUPA	RG	1,120	25	D	XL	MG	D	
15:14:16	SUPA	RG	1,115	20	D	YP	XL	D	
15:14:16	SUPA	RG	1,115	1	D	YP	XC	D	
15:14:15	SUPA	RG	1,115	32	D	YP	XC	D	
15:14:15	SUPA	RG	1,115	19	D	YP	XL	D	
15:14:14	SUPA	RG	1,115	2	D	YP	XL	D	
15:14:13	SUPA	RG	1,115	1	D	YP	XL	D	
15:14:13	SUPA	RG	1,115	499	D	YP	YP	D	
15:14:13	SUPA	RG	1,115	1	D	YP	XL	D	
15:14:13	SUPA	RG	1,115	10	D	YP	XL	D	
15:14:12	SUPA	RG	1,120	8	D	XL	MG	D	
15:14:12	SUPA	RG	1,115	2	D	YP	XL	D	
15:14:11	SUPA	RG	1,120	34	D	XL	MG	D	
15:14:11	SUPA	RG	1,115	89	D	YP	XL	D	
15:14:11	SUPA	RG	1,115	1	D	YP	XL	D	
15:14:11	SUPA	RG	1,115	60	D	XC	XL	D	
15:14:11	SUPA	RG	1,120	10	D	CC	MG	D	
15:14:10	SUPA	RG	1,115	40	D	XC	KK	D	
15:14:10	SUPA	RG	1,115	10	D	YP	KK	D	
15:14:10	SUPA	RG	1,115	1	D	XL	KK	D	
15:14:10	SUPA	RG	1,115	1	D	XL	KK	D	
15:14:10	SUPA	RG	1,115	5	D	XL	KK	D	
15:14:10	SUPA	RG	1,115	43	D	XL	KK	D	
15:14:10	SUPA	RG	1,115	57	D	XL	YP	D	
15:14:10	SUPA	RG	1,115	1	D	PD	YP	D	
15:14:10	SUPA	RG	1,115	5	D	XL	YP	D	
15:14:10	SUPA	RG	1,115	1	D	YB	YP	D	
15:14:10	SUPA	RG	1,115	3	D	XC	YP	D	
15:14:10	SUPA	RG	1,115	1	D	CP	YP	D	
15:14:10	SUPA	RG	1,115	224	D	GR	YP	D	
15:14:10	SUPA	RG	1,115	8	D	MG	YP	D	
15:14:10	SUPA	RG	1,115	54	D	MG	XL	D	
15:14:10	SUPA	RG	1,115	38	D	MG	XL	D	
15:14:10	SUPA	RG	1,115	1	D	XL	XL	D	
15:14:10	SUPA	RG	1,115	12	D	PD	XL	D	
15:14:10	SUPA	RG	1,115	3	D	PD	XL	D	
15:14:10	SUPA	RG	1,115	10	D	PD	XL	D	
15:14:10	SUPA	RG	1,115	5	D	PD	BQ	D	
15:14:10	SUPA	RG	1,120	1	D	XL	MG	D	
15:14:08	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	2	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	11	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	27	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	11	D	KK	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	2	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	61	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	5	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	21	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	3	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	3	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	77	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	5	D	KK	MG	D	
15:14:07	SUPA	RG	1,120	1	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	2	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	2	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	20	D	SQ	MG	D	
15:14:07	SUPA	RG	1,120	3	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	200	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	10	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	438	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	872	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	50	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	70	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	66	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	1,000	D	LS	MG	D	
15:14:07	SUPA	RG	1,120	5	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	9	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	100	D	GR	MG	D	
15:14:07	SUPA	RG	1,120	4	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	20	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	1	D	CC	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	20	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	45	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	3	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	66	D	GR	MG	D	
15:14:07	SUPA	RG	1,120	5	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	1	D	PD	MG	D	
15:14:07	SUPA	RG	1,120	100	D	CP	MG	D	
15:14:07	SUPA	RG	1,120	4	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	25	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	200	D	AZ	MG	D	
15:14:07	SUPA	RG	1,120	169	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	2	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	2	D	CP	MG	D	
15:14:07	SUPA	RG	1,120	100	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	50	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	23	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	14	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	25	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	4	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	16	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	3	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	20	D	PD	MG	D	
15:14:07	SUPA	RG	1,120	2	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	1	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	200	D	AZ	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	5	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	5	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	5	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	100	D	EP	MG	D	
15:14:07	SUPA	RG	1,120	100	D	EP	MG	D	
15:14:07	SUPA	RG	1,120	2	D	CP	MG	D	
15:14:07	SUPA	RG	1,120	2	D	CP	MG	D	
15:14:07	SUPA	RG	1,120	2	D	CP	MG	D	
15:14:07	SUPA	RG	1,120	2	D	CP	MG	D	
15:14:07	SUPA	RG	1,120	137	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	125	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	100	D	CC	MG	D	
15:14:07	SUPA	RG	1,120	2	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	90	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	3,000	D	CC	MG	D	
15:14:07	SUPA	RG	1,120	200	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	250	D	AT	MG	D	
15:14:07	SUPA	RG	1,120	2	D	PD	MG	D	
15:14:07	SUPA	RG	1,120	1	D	LG	MG	D	
15:14:07	SUPA	RG	1,120	20	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	70	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	1	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	10	D	PD	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	100	D	GR	MG	D	
15:14:07	SUPA	RG	1,120	5	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	1	D	OD	MG	D	
15:14:07	SUPA	RG	1,120	5	D	XC	MG	D	
15:14:07	SUPA	RG	1,120	20	D	SQ	MG	D	
15:14:07	SUPA	RG	1,120	1	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	10	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	10	D	YB	MG	D	
15:14:07	SUPA	RG	1,120	1	D	DH	MG	D	
15:14:07	SUPA	RG	1,120	9	D	CC	MG	D	
15:14:07	SUPA	RG	1,120	1,000	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	3	D	BQ	MG	D	
15:14:07	SUPA	RG	1,120	5	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	1,200	D	PD	MG	D	
15:14:07	SUPA	RG	1,120	1	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	1	D	CP	MG	D	
15:14:07	SUPA	RG	1,120	2	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	50	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	2	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	2	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	1	D	YP	MG	D	
15:14:07	SUPA	RG	1,120	4	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	265	D	NI	MG	D	
15:14:07	SUPA	RG	1,120	1	D	XL	MG	D	
15:14:07	SUPA	RG	1,120	100	F	SQ	MG	D	
15:14:07	SUPA	RG	1,120	103	D	XL	MG	D	
15:14:07	SUPA	RG	1,125	8	D	XL	YP	D	
15:14:07	SUPA	RG	1,125	26	D	XL	YP	D	
15:14:06	SUPA	RG	1,120	14	D	XL	XL	D	
15:14:06	SUPA	RG	1,120	1	D	XL	XL	D	
15:14:06	SUPA	RG	1,120	95	D	XL	XL	D	
15:14:06	SUPA	RG	1,120	23	D	XL	XL	D	
15:14:06	SUPA	RG	1,120	20	D	PD	XL	D	
15:14:06	SUPA	RG	1,120	2	D	XL	XL	D	
15:14:06	SUPA	RG	1,120	5	D	YP	XL	D	
15:14:06	SUPA	RG	1,120	1	D	CP	XL	D	
15:14:06	SUPA	RG	1,120	1	D	XL	XL	D	
15:14:06	SUPA	RG	1,120	40	D	YB	XL	D	
15:14:06	SUPA	RG	1,120	10	D	YB	PD	D	
15:14:06	SUPA	RG	1,125	10	D	XL	YP	D	
15:14:06	SUPA	RG	1,125	50	D	YP	YP	D	
15:14:05	SUPA	RG	1,125	1	D	OD	YP	D	
15:14:04	SUPA	RG	1,125	1	D	XL	YP	D	
15:14:04	SUPA	RG	1,125	18	D	PD	YP	D	
15:14:04	SUPA	RG	1,125	237	D	XL	YP	D	
15:14:04	SUPA	RG	1,125	206	D	XL	YP	D	
15:14:03	SUPA	RG	1,125	1	D	XL	YP	D	
15:14:03	SUPA	RG	1,125	28	D	XL	YP	D	
15:14:03	SUPA	RG	1,125	15	D	YP	YP	D	
15:14:03	SUPA	RG	1,125	3	D	YP	XL	D	
15:14:02	SUPA	RG	1,125	30	D	YP	XL	D	
15:14:02	SUPA	RG	1,125	5	D	YP	BQ	D	
15:14:02	SUPA	RG	1,125	10	D	YP	YB	D	
15:14:02	SUPA	RG	1,125	12	D	YP	YP	D	
15:14:02	SUPA	RG	1,125	9	D	XC	YP	D	
15:14:01	SUPA	RG	1,125	10	D	YP	YP	D	
15:14:00	SUPA	RG	1,125	5	D	YP	YP	D	
15:14:00	SUPA	RG	1,125	1	D	XL	YP	D	
15:13:59	SUPA	RG	1,125	16	F	AK	YP	D	
15:13:59	SUPA	RG	1,125	51	F	AK	YP	D	
15:13:59	SUPA	RG	1,125	100	D	PD	AK	F	
15:13:59	SUPA	RG	1,125	3	D	XL	AK	F	
15:13:59	SUPA	RG	1,130	10	D	YP	PD	D	
15:13:58	SUPA	RG	1,130	79	D	XL	PD	D	
15:13:58	SUPA	RG	1,125	17	F	AK	XL	D	
15:13:58	SUPA	RG	1,125	6	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	8	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	3	D	CC	AK	F	
15:13:58	SUPA	RG	1,125	20	D	YP	AK	F	
15:13:58	SUPA	RG	1,125	11	D	KK	AK	F	
15:13:58	SUPA	RG	1,125	2	D	XC	AK	F	
15:13:58	SUPA	RG	1,125	1	D	BQ	AK	F	
15:13:58	SUPA	RG	1,125	5	D	XC	AK	F	
15:13:58	SUPA	RG	1,125	46	D	YP	AK	F	
15:13:58	SUPA	RG	1,125	18	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	5	D	YB	AK	F	
15:13:58	SUPA	RG	1,125	42	D	XC	AK	F	
15:13:58	SUPA	RG	1,125	10	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	1	D	YB	AK	F	
15:13:58	SUPA	RG	1,125	80	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	32	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	1	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	150	D	CC	AK	F	
15:13:58	SUPA	RG	1,125	27	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	5	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	10	D	XL	AK	F	
15:13:58	SUPA	RG	1,125	10	D	PD	AK	F	
15:13:58	SUPA	RG	1,125	10	D	XC	AK	F	
15:13:58	SUPA	RG	1,125	166	D	KK	AK	F	
15:13:58	SUPA	RG	1,125	134	D	KK	XL	D	
15:13:58	SUPA	RG	1,125	20	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	100	D	YP	XL	D	
15:13:58	SUPA	RG	1,125	4	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	10	D	YP	XL	D	
15:13:58	SUPA	RG	1,125	1	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	100	D	YP	XL	D	
15:13:58	SUPA	RG	1,125	2	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	1	D	BQ	XL	D	
15:13:58	SUPA	RG	1,125	1	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	22	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	1	D	YP	XL	D	
15:13:58	SUPA	RG	1,125	24	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	15	D	YP	XL	D	
15:13:58	SUPA	RG	1,125	2	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	811	D	XC	XL	D	
15:13:58	SUPA	RG	1,125	40	D	OD	XL	D	
15:13:58	SUPA	RG	1,125	3	D	YP	XL	D	
15:13:58	SUPA	RG	1,125	10	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	1	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	3	D	CC	XL	D	
15:13:58	SUPA	RG	1,125	2	D	CP	XL	D	
15:13:58	SUPA	RG	1,125	5	D	XL	XL	D	
15:13:58	SUPA	RG	1,125	10	D	KK	XL	D	
15:13:58	SUPA	RG	1,125	11	D	KK	XL	D	
15:13:58	SUPA	RG	1,125	444	D	CP	XL	D	
15:13:58	SUPA	RG	1,125	38	D	IF	XL	D	
15:13:57	SUPA	RG	1,130	60	D	HP	PD	D	
15:13:57	SUPA	RG	1,125	6	D	IF	XL	D	
15:13:54	SUPA	RG	1,125	56	D	IF	CC	D	
15:13:54	SUPA	RG	1,125	5	D	XL	CC	D	
15:13:54	SUPA	RG	1,125	36	D	XL	CC	D	
15:13:54	SUPA	RG	1,125	28	D	XL	CC	D	
15:13:54	SUPA	RG	1,125	2	D	SQ	CC	D	
15:13:54	SUPA	RG	1,125	240	D	XC	CC	D	
15:13:54	SUPA	RG	1,125	2	D	CP	CC	D	
15:13:54	SUPA	RG	1,125	3	D	XL	CC	D	
15:13:54	SUPA	RG	1,125	100	D	XL	CC	D	
15:13:54	SUPA	RG	1,125	2	D	CP	CC	D	
15:13:54	SUPA	RG	1,125	2	D	CP	CC	D	
15:13:54	SUPA	RG	1,125	5	D	XL	CC	D	
15:13:54	SUPA	RG	1,125	1	D	OD	CC	D	
15:13:54	SUPA	RG	1,125	2	D	CP	CC	D	
15:13:54	SUPA	RG	1,125	10	D	XC	CC	D	
15:13:54	SUPA	RG	1,125	1	D	XC	CC	D	
15:13:54	SUPA	RG	1,125	43	D	YP	CC	D	
15:13:54	SUPA	RG	1,125	1	D	CP	CC	D	
15:13:54	SUPA	RG	1,125	2	D	CP	CC	D	
15:13:54	SUPA	RG	1,125	1	D	XC	CC	D	
15:13:54	SUPA	RG	1,125	10	D	XL	CC	D	
15:13:54	SUPA	RG	1,125	1	D	XL	CC	D	
15:13:54	SUPA	RG	1,125	50	D	YP	CC	D	
15:13:54	SUPA	RG	1,125	154	D	XL	CC	D	
15:13:54	SUPA	RG	1,130	443	D	DR	PD	D	
15:13:54	SUPA	RG	1,125	1	D	XL	XL	D	
15:13:54	SUPA	RG	1,125	5	D	XL	XL	D	
15:13:53	SUPA	RG	1,125	2	D	XL	XL	D	
15:13:52	SUPA	RG	1,125	15	D	XL	YP	D	
15:13:52	SUPA	RG	1,125	1	D	XL	YP	D	
15:13:52	SUPA	RG	1,125	9	D	XL	XL	D	
15:13:51	SUPA	RG	1,130	5	D	CC	PD	D	
15:13:51	SUPA	RG	1,125	1	D	XL	YP	D	
15:13:51	SUPA	RG	1,130	40	D	XL	PD	D	
15:13:51	SUPA	RG	1,125	5	D	XL	XL	D	
15:13:51	SUPA	RG	1,130	2	D	XL	PD	D	
15:13:50	SUPA	RG	1,125	9	D	XL	XL	D	
15:13:49	SUPA	RG	1,125	10	D	XL	YP	D	
15:13:49	SUPA	RG	1,125	10	D	XL	BQ	D	
15:13:47	SUPA	RG	1,125	5	D	XL	XL	D	
15:13:46	SUPA	RG	1,125	10	D	XL	YP	D	
15:13:46	SUPA	RG	1,125	21	D	XL	LG	D	
15:13:44	SUPA	RG	1,130	1	D	BQ	PD	D	
15:13:43	SUPA	RG	1,125	42	D	XL	XL	D	
15:13:43	SUPA	RG	1,130	1	D	YP	PD	D	
15:13:41	SUPA	RG	1,125	72	D	XL	XL	D	
15:13:40	SUPA	RG	1,130	3	D	XL	PD	D	
15:13:39	SUPA	RG	1,125	50	D	XL	KK	D	
15:13:39	SUPA	RG	1,125	11	D	XL	PD	D	
15:13:37	SUPA	RG	1,130	1	D	YP	PD	D	
15:13:37	SUPA	RG	1,130	9	D	XL	PD	D	
15:13:36	SUPA	RG	1,125	143	D	XL	PD	D	
15:13:36	SUPA	RG	1,125	100	D	PD	PD	D	
15:13:36	SUPA	RG	1,125	16	D	XL	PD	D	
15:13:36	SUPA	RG	1,125	31	D	AG	PD	D	
15:13:35	SUPA	RG	1,130	94	D	XL	PD	D	
15:13:35	SUPA	RG	1,125	54	D	AG	XL	D	
15:13:34	SUPA	RG	1,125	4	D	AG	XL	D	
15:13:34	SUPA	RG	1,125	50	D	AG	PD	D	
15:13:33	SUPA	RG	1,130	3	D	CC	PD	D	
15:13:33	SUPA	RG	1,125	12	D	AG	XL	D	
15:13:33	SUPA	RG	1,125	9	D	AG	XL	D	
15:13:33	SUPA	RG	1,125	2	D	AG	XL	D	
15:13:32	SUPA	RG	1,125	188	D	AG	XL	D	
15:13:32	SUPA	RG	1,125	350	D	AG	KK	D	
15:13:31	SUPA	RG	1,130	10	D	CC	PD	D	
15:13:30	SUPA	RG	1,130	1	D	XL	PD	D	
15:13:29	SUPA	RG	1,125	9	D	AG	XL	D	
15:13:28	SUPA	RG	1,130	50	D	XC	PD	D	
15:13:27	SUPA	RG	1,130	15	D	YP	PD	D	
15:13:26	SUPA	RG	1,130	44	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	100	D	YP	PD	D	
15:13:24	SUPA	RG	1,130	130	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	1	D	XC	PD	D	
15:13:24	SUPA	RG	1,130	14	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	106	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	2	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	50	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	10	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	13	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	1	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	2	D	XC	PD	D	
15:13:24	SUPA	RG	1,130	106	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	9	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	16	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	1	D	BQ	PD	D	
15:13:24	SUPA	RG	1,130	11	D	KK	PD	D	
15:13:24	SUPA	RG	1,130	100	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	100	D	EP	PD	D	
15:13:24	SUPA	RG	1,130	5	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	9	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	10	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	10	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	1	D	YB	PD	D	
15:13:24	SUPA	RG	1,130	5	D	XC	PD	D	
15:13:24	SUPA	RG	1,130	4	D	KK	PD	D	
15:13:24	SUPA	RG	1,130	29	D	XC	PD	D	
15:13:24	SUPA	RG	1,130	2	D	CP	PD	D	
15:13:24	SUPA	RG	1,130	10	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	1	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	45	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	1	D	XC	PD	D	
15:13:24	SUPA	RG	1,130	266	D	PD	PD	D	
15:13:24	SUPA	RG	1,130	38	D	CC	PD	D	
15:13:24	SUPA	RG	1,130	25	D	YB	PD	D	
15:13:24	SUPA	RG	1,130	1	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	20	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	2	D	CP	PD	D	
15:13:24	SUPA	RG	1,130	2	D	CP	PD	D	
15:13:24	SUPA	RG	1,130	2	D	CP	PD	D	
15:13:24	SUPA	RG	1,130	3	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	2	D	CP	PD	D	
15:13:24	SUPA	RG	1,130	20	D	PD	PD	D	
15:13:24	SUPA	RG	1,130	1	D	XL	PD	D	
15:13:24	SUPA	RG	1,130	2	D	CP	PD	D	
15:13:24	SUPA	RG	1,130	50	D	YP	PD	D	
15:13:24	SUPA	RG	1,130	195	D	MG	PD	D	
15:13:23	SUPA	RG	1,135	10	D	XL	XL	D	
15:13:22	SUPA	RG	1,130	4	D	MG	XL	D	
15:13:21	SUPA	RG	1,135	10	D	YP	XL	D	
15:13:20	SUPA	RG	1,130	67	D	MG	XC	D	
15:13:20	SUPA	RG	1,135	10	D	KK	XL	D	
15:13:19	SUPA	RG	1,135	8	D	KK	XL	D	
15:13:19	SUPA	RG	1,135	4	D	KK	XL	D	
15:13:19	SUPA	RG	1,135	11	D	KK	XL	D	
15:13:19	SUPA	RG	1,135	8	D	KK	XL	D	
15:13:19	SUPA	RG	1,135	19	D	KK	HP	D	
15:13:19	SUPA	RG	1,135	31	D	XL	HP	D	
15:13:18	SUPA	RG	1,135	5	D	XL	XL	D	
15:13:18	SUPA	RG	1,135	2	D	XL	XL	D	
15:13:18	SUPA	RG	1,135	13	D	XL	XL	D	
15:13:18	SUPA	RG	1,135	58	D	XL	XL	D	
15:13:18	SUPA	RG	1,135	3	D	XL	XL	D	
15:13:17	SUPA	RG	1,135	10	D	XL	XL	D	
15:13:17	SUPA	RG	1,135	10	D	XL	XL	D	
15:13:17	SUPA	RG	1,135	38	D	XL	XL	D	
15:13:17	SUPA	RG	1,135	56	D	KK	XL	D	
15:13:17	SUPA	RG	1,135	10	D	KK	XC	D	
15:13:17	SUPA	RG	1,135	24	D	KK	YP	D	
15:13:16	SUPA	RG	1,135	5	D	XL	YP	D	
15:13:15	SUPA	RG	1,135	10	D	CC	YP	D	
15:13:15	SUPA	RG	1,135	6	D	XL	YP	D	
15:13:15	SUPA	RG	1,135	1	D	YP	YP	D	
15:13:15	SUPA	RG	1,135	1	D	YP	YP	D	
